X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
1.8199999,1.5569128,1.5413939,1.5388347,1.5271778,1.5492165,1.5971532,1.5601146,1.5448195,1.5343211,1.5448028,1.5337919,1.5568033,1.5056992,1.5505004,1.5558181,1.6102821,1.550802,1.5471137,1.5610007,1.5626469,1.5496815,1.5521505,1.6298485,1.5227246,1.5470393,1.4648196,1.5238876,1.5533693,1.5340601,1.5368141,1.5383424,1.3755727,1.5420375,1.539904,1.5535715,1.5551556,1.5514567,1.5246805,1.552498,1.5474428,1.5246887,1.4584694,1.3963908,1.5325451,1.5258309,1.5761297,1.5600533,1.5683434,1.5483695,1.532338,1.5652134,1.5561609,1.5496955,1.5452337,1.7174479,1.5454913,1.5268264,1.5502814,1.5626416,1.5357927,1.55637,1.5452834,1.5527472,1.3327789,1.5474591,1.5051959,1.5468831,1.5643723,1.5472337,1.5613712,1.5297914,1.549325,1.5292418,1.4981843,1.5015173,1.5553997,1.5603337,1.5498903,1.5766507,1.5220016,1.5738102,1.5522782,1.5220848,1.486216,1.5369024,1.5351002,1.7482408,1.5318651,1.5472499,1.5839137,1.5455452,1.5494206,1.5443527,1.5543573,1.5570931,1.520701,1.511797,1.5607255,1.5226753,1.4808234
1.83,1.5467125,1.5333562,1.5304754,1.5124683,1.5415828,1.5843776,1.5512881,1.5356041,1.5229166,1.5369323,1.5246979,1.5454384,1.4938976,1.5423288,1.547394,1.5966676,1.5427902,1.5392699,1.5498877,1.5536678,1.5410302,1.5431733,1.6133717,1.512155,1.5343022,1.4504913,1.5149149,1.5448703,1.5245603,1.5249228,1.5289034,1.3555349,1.5337836,1.5316265,1.5426183,1.5471603,1.5438373,1.5151513,1.5447196,1.5387913,1.515629,1.4523317,1.3922882,1.5209448,1.5173533,1.567277,1.5523888,1.5595391,1.5395008,1.5236672,1.5538486,1.5477502,1.5420486,1.5364714,1.6989472,1.5366857,1.5169233,1.5407509,1.5547271,1.5269303,1.5475194,1.536885,1.5427358,1.3372177,1.5385668,1.495842,1.5389974,1.5556492,1.5387434,1.5516667,1.5210258,1.540887,1.5205868,1.4877053,1.4908483,1.5451496,1.5514275,1.5410069,1.5667096,1.5129832,1.5616207,1.5444608,1.5116808,1.4725931,1.5281556,1.5266204,1.7460003,1.5229988,1.5395238,1.5746918,1.5371721,1.5396187,1.5364491,1.5459049,1.5484283,1.5060091,1.4983472,1.5529989,1.5115602,1.4668818
1.84,1.536219,1.525324,1.5221322,1.4977592,1.5339491,1.5716283,1.5424619,1.5263883,1.5115321,1.5292188,1.5156033,1.5340735,1.4820961,1.5341576,1.53897,1.5830534,1.5347731,1.5314263,1.5387751,1.5446885,1.5323809,1.5341961,1.5968947,1.5015858,1.5215656,1.4361632,1.5059423,1.5363715,1.515061,1.5130364,1.5194639,1.3354973,1.5255296,1.5233489,1.5316654,1.5391552,1.5362182,1.5056221,1.5369413,1.5300092,1.5065906,1.4461938,1.388186,1.5093448,1.508896,1.5584244,1.5447237,1.5507348,1.5305103,1.5149965,1.5424839,1.5393426,1.5344018,1.5277092,1.6804471,1.5278804,1.50702,1.5312204,1.5468119,1.5180162,1.5385402,1.5284865,1.5327246,1.3416564,1.5296743,1.4865228,1.531112,1.5469255,1.5300733,1.5418705,1.5122607,1.5324494,1.5119407,1.4772316,1.480184,1.5349,1.542521,1.532125,1.5567688,1.504155,1.5494317,1.5366434,1.501277,1.4606445,1.5194091,1.5181403,1.7437855,1.5141327,1.5317981,1.56547,1.5288203,1.5298171,1.5285457,1.5374522,1.5397635,1.4913169,1.4848974,1.5452724,1.5011394,1.452941
1.85,1.5257256,1.5172924,1.5139344,1.4830499,1.5263156,1.5587354,1.5335966,1.5171726,1.5001476,1.5215099,1.5065067,1.5227085,1.4702945,1.5259863,1.5305457,1.5694394,1.5267563,1.5235828,1.5276619,1.5356815,1.5237434,1.5252185,1.5804546,1.4910166,1.508829,1.4218352,1.497075,1.5278728,1.5055618,1.5011513,1.5100248,1.3152443,1.5172759,1.5150713,1.5207125,1.5311497,1.5285999,1.4960928,1.5291629,1.5211688,1.4975519,1.4399868,1.3840835,1.4977446,1.5004387,1.5495716,1.5370594,1.5419306,1.5214808,1.5063258,1.531119,1.5309836,1.5267546,1.5189471,1.6619469,1.5190749,1.4971174,1.5216899,1.5388973,1.5090638,1.5295608,1.5200882,1.5226948,1.3460951,1.5207825,1.4772038,1.5232267,1.5382022,1.5214037,1.5318927,1.5034951,1.5240116,1.5032945,1.466758,1.4695193,1.5246501,1.5336149,1.5232469,1.5468279,1.4953269,1.5372425,1.528826,1.4908729,1.4526923,1.5106626,1.5096619,1.7415135,1.5052667,1.5240724,1.5562481,1.5205086,1.5200155,1.5206422,1.529,1.5310986,1.4766251,1.471447,1.5375097,1.4910219,1.4389998
1.86,1.5152318,1.50926,1.5057373,1.4683408,1.5186819,1.5457888,1.5247136,1.5079571,1.4887627,1.5138007,1.4974098,1.511344,1.4584929,1.5178149,1.5221176,1.5558251,1.5187392,1.5157393,1.5165491,1.5265654,1.5151058,1.5162413,1.5641122,1.480447,1.4960924,1.4075122,1.488216,1.5193739,1.4964522,1.4892659,1.5010089,1.3080716,1.5090221,1.5067937,1.5097599,1.5231446,1.520981,1.4865637,1.5213848,1.5123287,1.4885135,1.433736,1.3828691,1.4861443,1.4919814,1.5406327,1.5293944,1.5331262,1.5124507,1.4976552,1.5197544,1.5226243,1.5191076,1.5101848,1.6434462,1.510319,1.4872142,1.5121596,1.5309823,1.5001137,1.520582,1.5116898,1.5126606,1.3505341,1.5117826,1.4678849,1.5153413,1.5295231,1.5125861,1.5219145,1.4947299,1.515574,1.4946588,1.4562846,1.4589721,1.5144005,1.5247087,1.5143684,1.5368868,1.4866989,1.5250535,1.5210087,1.4804912,1.44474,1.5019159,1.5011835,1.7270107,1.4964006,1.5163465,1.5470263,1.5121973,1.5102521,1.5127383,1.5205525,1.5224338,1.4624927,1.4579973,1.529746,1.4809046,1.4250588
1.87,1.5046244,1.5012408,1.4975399,1.4536316,1.5110483,1.532579,1.5158304,1.4987417,1.477378,1.5061435,1.4883132,1.4999791,1.4471266,1.5096434,1.5136786,1.5422113,1.5107223,1.5078958,1.5054377,1.5175642,1.5064683,1.5072641,1.5477704,1.4698777,1.4833556,1.3932108,1.4794441,1.5108752,1.4877319,1.4773806,1.4923183,1.3162627,1.5007683,1.4985163,1.4988225,1.5151392,1.5133624,1.4770346,1.5136067,1.5034887,1.479475,1.4274851,1.3819022,1.4745443,1.4835241,1.5315452,1.5217297,1.524322,1.503421,1.4889845,1.5083896,1.5142651,1.511452,1.5014226,1.6249462,1.501519,1.4773115,1.5026294,1.5230674,1.4911635,1.5115957,1.5032914,1.5026269,1.3549727,1.5027235,1.4585658,1.5074558,1.5209236,1.5034381,1.5119367,1.4859645,1.5073152,1.4861579,1.445811,1.4484353,1.5041504,1.5157241,1.5054898,1.5269457,1.4780909,1.5128641,1.5131917,1.4703003,1.4375805,1.4931692,1.4927051,1.7014475,1.4875344,1.5086206,1.5378042,1.5038855,1.5005556,1.504835,1.5121051,1.5137694,1.4512995,1.445254,1.5219827,1.470787,1.4111177
1.88,1.4939506,1.4932345,1.4893081,1.4389222,1.5034145,1.5194257,1.5069474,1.4895259,1.4659935,1.4985073,1.4792275,1.4886142,1.436099,1.501472,1.5052099,1.5285969,1.5027051,1.5000521,1.4942408,1.5085869,1.4978325,1.4982867,1.5322219,1.459356,1.4706188,1.3789098,1.4708061,1.5023763,1.4791365,1.4700012,1.4836282,1.3244543,1.4925143,1.4902387,1.4879674,1.507134,1.5057439,1.4675386,1.505829,1.4946486,1.4704361,1.4212341,1.3809353,1.462944,1.4750667,1.5224581,1.5140648,1.5151968,1.4943912,1.4803137,1.4970247,1.5059056,1.5037965,1.4926605,1.6064458,1.4926412,1.4674085,1.493099,1.5151525,1.4821723,1.5026095,1.4948932,1.4925995,1.3594114,1.4936645,1.4492468,1.4995706,1.5123243,1.4942901,1.5019586,1.477199,1.4993,1.4777759,1.4353374,1.4385875,1.4939005,1.5066441,1.4966116,1.5170048,1.4694829,1.5006753,1.5053744,1.46011,1.434758,1.4845595,1.4842265,1.6756314,1.4787016,1.5008948,1.5285825,1.49562,1.490859,1.4969314,1.503658,1.5053608,1.4401108,1.4338701,1.5142012,1.4606693,1.3986045
1.89,1.4832772,1.485228,1.4810585,1.4241558,1.4957808,1.5062728,1.4980725,1.4803102,1.454609,1.4908707,1.4701983,1.4772496,1.4250712,1.4933007,1.4967155,1.514983,1.4947572,1.4922086,1.4829859,1.4996095,1.4892188,1.4893345,1.516785,1.448842,1.4579028,1.3677776,1.4634585,1.4939601,1.470541,1.4633985,1.4749378,1.3326459,1.4842607,1.4819611,1.4771568,1.4991287,1.4981253,1.4587463,1.4980515,1.4858451,1.4613976,1.4149818,1.3799689,1.4513438,1.466606,1.513371,1.5064002,1.5059531,1.4853613,1.4716432,1.4856601,1.4975463,1.496141,1.4838979,1.5879449,1.4837633,1.4575055,1.4835685,1.5072376,1.4730688,1.4936361,1.4864947,1.4826355,1.3639121,1.4846051,1.4407282,1.4916852,1.5037247,1.4851418,1.4919807,1.4684336,1.4912881,1.4693942,1.4258147,1.429419,1.4836507,1.4980421,1.4876881,1.5072801,1.4608749,1.4884858,1.497557,1.4499192,1.4331716,1.4760499,1.4757476,1.6498158,1.4698961,1.4931691,1.5193608,1.4873593,1.4818951,1.4890277,1.4952106,1.4969761,1.4291875,1.4224858,1.5063131,1.4505517,1.3869115
1.9,1.4726154,1.4772217,1.472809,1.410598,1.4881473,1.4931196,1.4892167,1.4729178,1.4432245,1.4833342,1.4611692,1.4658846,1.4147339,1.4851292,1.4882209,1.5013686,1.4870489,1.4843651,1.4717314,1.4906318,1.4806052,1.4804236,1.5013483,1.4383284,1.4452298,1.3645678,1.4566966,1.4856032,1.4619455,1.4568051,1.4662477,1.340837,1.4760069,1.4736836,1.466346,1.4911233,1.4905066,1.4509407,1.490274,1.4771338,1.4523587,1.4089136,1.379002,1.4403858,1.4581002,1.5042835,1.4987355,1.4967092,1.4764131,1.4630373,1.474625,1.4891872,1.4884856,1.475136,1.5694401,1.4748856,1.4476027,1.4750102,1.4993228,1.4639655,1.4846811,1.4780964,1.4726714,1.3684169,1.4755459,1.4328918,1.4837997,1.4951254,1.4759938,1.4820026,1.4596682,1.4832764,1.4610265,1.4207375,1.4204634,1.4738207,1.4898092,1.478759,1.4984794,1.4522668,1.4762968,1.4897399,1.4397287,1.4315859,1.4675404,1.4672561,1.6239219,1.4611787,1.4854431,1.5101389,1.4790986,1.4737109,1.48113,1.4867632,1.4885914,1.4204122,1.4111017,1.498425,1.4404342,1.375218
1.9100001,1.4623775,1.469215,1.4645593,1.4058828,1.4805133,1.4799663,1.4803611,1.4658096,1.4318397,1.4759893,1.4521399,1.4545195,1.404855,1.4769578,1.4797263,1.4877545,1.4793403,1.4765214,1.4604766,1.4816544,1.4719914,1.4715132,1.488507,1.4276959,1.4325563,1.3696833,1.4499347,1.4772463,1.45323,1.4502112,1.4575574,1.3490283,1.4677529,1.465406,1.4555355,1.4831183,1.4828881,1.4436805,1.4824961,1.4684756,1.4433203,1.4041085,1.3780355,1.4379251,1.4495941,1.4952251,1.4910707,1.4875233,1.4675975,1.4555376,1.463675,1.4808277,1.48083,1.4663737,1.5509226,1.467206,1.4390823,1.4686468,1.4914078,1.454862,1.4760649,1.469698,1.4627072,1.3729217,1.4664867,1.4250554,1.4759142,1.4865258,1.4669906,1.4720244,1.4509028,1.4752643,1.452676,1.41566,1.4125062,1.4647634,1.4815772,1.4698298,1.489678,1.4436586,1.4641075,1.4819223,1.4295382,1.4307317,1.4590309,1.4586723,1.5980163,1.4524992,1.4777172,1.5009166,1.4708377,1.4657384,1.4732331,1.4783158,1.4802065,1.4116375,1.4036916,1.490537,1.4325016,1.3684103
1.92,1.45214,1.4612089,1.45631,1.4011682,1.47288,1.4668539,1.4715053,1.4587016,1.4204553,1.4686452,1.443111,1.4465454,1.3980075,1.4691228,1.4712319,1.4741404,1.471632,1.4686779,1.4492518,1.4727132,1.4633776,1.4626523,1.4785943,1.4170318,1.4198835,1.3748391,1.4431881,1.4688892,1.4442894,1.4436178,1.4488672,1.3572196,1.4595215,1.4582863,1.4446378,1.475113,1.4752696,1.4364207,1.4747187,1.459886,1.4342818,1.3993032,1.3772671,1.435442,1.4410882,1.4861674,1.4834058,1.4784403,1.4587824,1.4480376,1.4527253,1.4724686,1.4731746,1.4576116,1.532406,1.459589,1.4311348,1.4621443,1.483493,1.445785,1.4675784,1.4612999,1.4527506,1.3774261,1.4574857,1.4172484,1.4680288,1.4779286,1.4582461,1.4620466,1.4421372,1.4672524,1.4452796,1.4105825,1.4056575,1.4557064,1.473276,1.460859,1.4808774,1.4350508,1.4519185,1.474357,1.4193524,1.4299674,1.4505218,1.450084,1.5721115,1.4440057,1.4699914,1.491695,1.4625772,1.458005,1.4653364,1.4698687,1.471822,1.4028631,1.3982383,1.4826491,1.4260492,1.3735913
1.93,1.4423724,1.4532025,1.4480605,1.396453,1.4652463,1.4540923,1.4626497,1.4515934,1.4090707,1.4613004,1.4347577,1.4399306,1.3921694,1.4623775,1.4627371,1.4605263,1.4639238,1.4608343,1.4380442,1.4638451,1.4547644,1.453791,1.4686813,1.4074882,1.4126152,1.3801588,1.4366103,1.4605323,1.4353857,1.4370242,1.4401777,1.3654108,1.451472,1.4516337,1.4336658,1.4672476,1.4676579,1.4291605,1.4669411,1.451367,1.4252431,1.3944982,1.3777224,1.4329326,1.4325825,1.477112,1.4757766,1.469357,1.449967,1.440538,1.4417754,1.4641094,1.4655191,1.4488704,1.5138892,1.4520421,1.4231871,1.4556161,1.4755781,1.4367197,1.4590915,1.4529014,1.4427469,1.3819308,1.4484854,1.409504,1.4601433,1.4693316,1.4495018,1.4532887,1.4333718,1.4592407,1.4381626,1.4066849,1.3988094,1.4470887,1.46485,1.451836,1.4720765,1.4264623,1.4397297,1.467556,1.4127295,1.4292028,1.4420179,1.4421847,1.5476372,1.4355711,1.4622656,1.4824731,1.4543132,1.4502777,1.4574393,1.4614213,1.4634376,1.3971491,1.392785,1.4747609,1.4195964,1.3788836
1.9399999,1.4331167,1.4451963,1.4398106,1.3917378,1.4576126,1.4463581,1.4537938,1.4444853,1.3977885,1.4539562,1.4277114,1.4333154,1.3925458,1.4556328,1.454243,1.4469118,1.4562154,1.4529908,1.426837,1.4549773,1.4461505,1.4449301,1.4587681,1.4001335,1.4090291,1.3854786,1.4301099,1.4521753,1.4261525,1.4304305,1.4315003,1.373602,1.4436773,1.4449809,1.4225335,1.4599273,1.4601771,1.4219002,1.4591635,1.4431653,1.4162047,1.3961914,1.3781774,1.4304233,1.4247322,1.4681225,1.4681557,1.4602761,1.4411515,1.4330385,1.4312624,1.45575,1.4578601,1.4405453,1.4953718,1.4445038,1.4182855,1.4490885,1.4676912,1.4277611,1.4506052,1.4445031,1.4327171,1.3864352,1.4397194,1.4016844,1.4521849,1.4607317,1.4407574,1.4445406,1.4245963,1.4512287,1.4310455,1.4036212,1.3919611,1.4385328,1.4564235,1.4428134,1.4632757,1.4190872,1.4275403,1.4607551,1.4080256,1.428439,1.4334466,1.4359436,1.5258458,1.4273117,1.4545398,1.4732515,1.4460428,1.442553,1.4495426,1.452974,1.4550526,1.3947866,1.3927891,1.4668729,1.4131441,1.3841759
1.9499999,1.4238607,1.4371811,1.4315493,1.3955364,1.4499786,1.4395819,1.444938,1.4373872,1.387327,1.4466115,1.4219996,1.4267265,1.3955599,1.4488878,1.4457483,1.4332974,1.4485073,1.4451473,1.416139,1.4461092,1.4375368,1.436069,1.4488597,1.3957205,1.4083116,1.3909447,1.4236131,1.4438181,1.4169191,1.4238368,1.4238259,1.3817936,1.4362595,1.4383279,1.4169422,1.4526073,1.4526963,1.4165884,1.4513986,1.4353299,1.4082439,1.4018761,1.3817438,1.4279139,1.4172329,1.4591464,1.4605232,1.4512241,1.4323376,1.4255558,1.4208728,1.4473908,1.4501957,1.4323404,1.476855,1.436966,1.4174248,1.4425606,1.459857,1.424433,1.4423642,1.4361044,1.4226875,1.39094,1.4327552,1.3939115,1.4441206,1.452045,1.4320129,1.4363853,1.4157668,1.4432168,1.4251734,1.4027017,1.3884319,1.4299774,1.4479971,1.4337904,1.4553032,1.4156097,1.4189568,1.4539541,1.4033217,1.4279994,1.4269061,1.4297023,1.5040543,1.419253,1.446814,1.4640296,1.4377782,1.4348283,1.4416704,1.4445266,1.4466679,1.3935051,1.3957051,1.4594116,1.4089329,1.3894683
1.9599999,1.4146262,1.4298124,1.4235929,1.401033,1.4423453,1.4328057,1.437107,1.4302913,1.3909171,1.439267,1.4166402,1.421872,1.3993546,1.4421428,1.4382815,1.4196827,1.4408908,1.437309,1.4133775,1.4373347,1.4306961,1.4289747,1.4390103,1.3952624,1.4078889,1.3965732,1.420152,1.4354612,1.4076899,1.4172435,1.4168853,1.3899858,1.4291333,1.4316752,1.4122818,1.4452869,1.4452152,1.4126228,1.4436375,1.4275491,1.4038758,1.4075612,1.3897849,1.4265883,1.4097334,1.4501704,1.4528908,1.442172,1.4256475,1.4188135,1.4134845,1.4390981,1.4426076,1.4241793,1.458338,1.4294279,1.4169351,1.4360327,1.4520233,1.4213586,1.4341455,1.4277062,1.4131889,1.3954446,1.4257913,1.3878134,1.4360561,1.4433838,1.4232686,1.4285731,1.4072477,1.435205,1.4203775,1.4021611,1.3947664,1.4215028,1.4396427,1.4247677,1.4477888,1.4121321,1.415277,1.4471442,1.3986182,1.4275615,1.4230341,1.423461,1.482263,1.4111943,1.4390882,1.4548076,1.4295145,1.4271038,1.4338003,1.4360791,1.4383948,1.39524,1.4008048,1.4521186,1.4083292,1.3947605
1.9699999,1.413575,1.4262767,1.4207603,1.406577,1.4347116,1.4260297,1.4300529,1.4243076,1.3989592,1.4319224,1.4112806,1.4172871,1.4031523,1.4353498,1.4313257,1.4060683,1.4335849,1.4301803,1.4118252,1.4285878,1.424209,1.4231732,1.4322828,1.3985715,1.4091069,1.4022014,1.4183307,1.4271042,1.3988159,1.411761,1.4157158,1.3982078,1.4233122,1.4250225,1.4095651,1.437967,1.4379416,1.4105113,1.4358763,1.4197683,1.4050057,1.4132462,1.3980855,1.4256101,1.4022341,1.4411942,1.4452112,1.4331247,1.4191756,1.4140633,1.414048,1.4318986,1.4350998,1.4169743,1.4398209,1.42189,1.416549,1.4297588,1.4441892,1.4184325,1.4258299,1.4198376,1.4108117,1.4011112,1.4188392,1.3882105,1.4293542,1.4348335,1.4161674,1.420761,1.4101286,1.4272534,1.4156204,1.4024017,1.4011014,1.4174018,1.4314663,1.4177071,1.4402745,1.4100236,1.411597,1.4403336,1.4021634,1.4278871,1.4194349,1.4179409,1.4604714,1.4068558,1.4313681,1.4455857,1.4224756,1.4193789,1.4259305,1.4276317,1.430367,1.3970279,1.405904,1.4447682,1.4077256,1.4007753
1.9799999,1.4126388,1.422937,1.4181699,1.4121768,1.4270705,1.4200282,1.4236262,1.4230138,1.407001,1.4245782,1.4084675,1.4130825,1.407324,1.4285537,1.4250565,1.4071772,1.4284,1.4230517,1.4117708,1.4198403,1.4190084,1.4197829,1.4264439,1.4067382,1.4103793,1.4080513,1.4170792,1.4187472,1.4068274,1.4138901,1.4168724,1.4064298,1.4174916,1.4183697,1.4115798,1.4307207,1.430991,1.4122049,1.4295291,1.4170454,1.4089189,1.4189314,1.4064046,1.4282262,1.4014906,1.4333106,1.4374627,1.4237862,1.4186636,1.4108008,1.4146112,1.4256623,1.4275919,1.4166543,1.421304,1.4149718,1.4161628,1.4242545,1.4410589,1.4178842,1.4175143,1.4160726,1.411763,1.4069197,1.4121983,1.3920686,1.4256485,1.4263647,1.4136541,1.4155691,1.4130116,1.4195238,1.4114399,1.4079964,1.4077282,1.4169612,1.4242499,1.4173757,1.4333675,1.4124863,1.411246,1.4335229,1.4090819,1.434475,1.4184921,1.4160757,1.4392055,1.4103734,1.425367,1.4363639,1.4171178,1.4116654,1.4188803,1.4191846,1.4226987,1.398783,1.411152,1.4374161,1.408243,1.4079295
1.99,1.4159992,1.4197363,1.418937,1.417793,1.4196074,1.4178778,1.419077,1.4217199,1.415043,1.4173853,1.411743,1.4137996,1.4151679,1.4251804,1.4222295,1.4151287,1.4240191,1.4194558,1.4163178,1.4113559,1.4183476,1.4167372,1.4206048,1.4149067,1.4162616,1.4149747,1.4186331,1.4162188,1.4149536,1.4172612,1.4186672,1.4146518,1.4152025,1.4152129,1.4171593,1.4259793,1.4240403,1.4168942,1.4244738,1.4188683,1.4134729,1.4246933,1.4147418,1.4326406,1.4051168,1.4277878,1.431185,1.4168347,1.4184054,1.4155376,1.4167138,1.4196192,1.4216568,1.4175959,1.4147099,1.4136184,1.4184963,1.4187508,1.4406524,1.4177356,1.4175584,1.4179318,1.4152775,1.4143211,1.4157534,1.3977411,1.4221973,1.4187326,1.4129963,1.4145945,1.4168072,1.4220821,1.4086568,1.4150839,1.4143783,1.4193118,1.4209757,1.4179726,1.4267894,1.4172143,1.416409,1.4267124,1.4160008,1.4410627,1.4200889,1.417095,1.4181108,1.4146726,1.4242241,1.427142,1.417594,1.4168794,1.4166006,1.411034,1.4193933,1.4022688,1.4170216,1.4300673,1.4147408,1.4156455
2.0,1.4230849,1.4230752,1.4230795,1.4234625,1.4237657,1.4230516,1.4230847,1.4258094,1.423085,1.4229773,1.4172921,1.4230163,1.423097,1.4273403,1.4241402,1.4230798,1.4223754,1.4230471,1.4230787,1.417941,1.4231156,1.4227523,1.4217346,1.4230791,1.4241506,1.4230732,1.4230791,1.4236742,1.4230794,1.4230667,1.4230794,1.4229455,1.4230844,1.4230838,1.4230794,1.4282283,1.4230942,1.4230808,1.4242235,1.422765,1.421473,1.4315044,1.423079,1.4383168,1.4130487,1.4231161,1.4293982,1.4230893,1.4223768,1.4230721,1.4219567,1.4230793,1.4224812,1.4230454,1.4230793,1.4195952,1.4230791,1.4229784,1.4416978,1.4232409,1.4230778,1.4217956,1.4230795,1.423079,1.4230728,1.4045979,1.4231019,1.4230864,1.4155201,1.4225463,1.4230705,1.4301649,1.4167019,1.4229217,1.4210285,1.4239256,1.4264504,1.4230783,1.4243351,1.4229089,1.4230644,1.4230773,1.4230437,1.4476504,1.4229745,1.4230814,1.4232033,1.4230069,1.4230813,1.420716,1.4230804,1.4249092,1.420077,1.4134476,1.4231446,1.410314,1.4231551,1.4277711,1.423085,1.4236466
2.01,1.4301702,1.4281065,1.4299904,1.4291321,1.4318599,1.431262,1.4295733,1.4339758,1.4311268,1.4311122,1.4252398,1.4322327,1.4310275,1.4348512,1.4291198,1.4311823,1.421222,1.427634,1.4312282,1.4259051,1.4304739,1.4308187,1.4267482,1.4312515,1.4324474,1.4315699,1.4279636,1.4311296,1.4312057,1.4314121,1.431347,1.4312775,1.4309661,1.4310889,1.4294541,1.4345404,1.4302169,1.431427,1.4301841,1.4282019,1.4294736,1.4398361,1.4314162,1.4457054,1.4212846,1.423708,1.4366045,1.4313456,1.4299033,1.4306066,1.4300805,1.4302337,1.4293358,1.4307477,1.4314489,1.4276115,1.4282053,1.430638,1.4488562,1.4313759,1.4289769,1.429072,1.4311352,1.431837,1.4307551,1.4120653,1.4312396,1.4312843,1.4224913,1.4304979,1.4309545,1.4382879,1.424747,1.4309856,1.427808,1.4285393,1.4348316,1.4282751,1.4324534,1.430558,1.4297196,1.4298632,1.4306699,1.4542383,1.425864,1.4310482,1.4330412,1.4313407,1.4219384,1.4236443,1.4298933,1.432939,1.4273151,1.420974,1.4310777,1.4185061,1.4297972,1.4357082,1.4314575,1.4316629
2.02,1.4372557,1.4352381,1.437392,1.4350368,1.440005,1.4394727,1.436516,1.4421428,1.4391688,1.439247,1.4331875,1.4414492,1.4391228,1.4430012,1.4341533,1.4395698,1.4202516,1.4357346,1.4393779,1.4338692,1.4383377,1.4388888,1.4317619,1.4394239,1.4407445,1.4400669,1.4328485,1.4385852,1.4393356,1.4397573,1.4396185,1.4396096,1.4390956,1.4392357,1.4363348,1.4413238,1.4383789,1.4397734,1.4361782,1.4340298,1.4374743,1.4482521,1.4397535,1.4534745,1.429524,1.4244988,1.4448754,1.439602,1.4378431,1.4381412,1.4382042,1.4381602,1.4375308,1.4384496,1.4398185,1.4356276,1.4351892,1.4384308,1.4567007,1.4395111,1.4371014,1.437243,1.4394172,1.440595,1.4384375,1.4195465,1.4393775,1.4394822,1.4301484,1.4384495,1.4388382,1.4464779,1.4327923,1.4390496,1.4356581,1.4331532,1.4434727,1.433472,1.4405717,1.4382066,1.4369823,1.4367102,1.4383004,1.4616196,1.4343151,1.4390152,1.442879,1.4396744,1.4207956,1.4265723,1.4367517,1.441055,1.4354997,1.4285607,1.4390109,1.4266988,1.4364396,1.4436452,1.439868,1.439893
2.03,1.4443414,1.4423894,1.4448295,1.4414388,1.44815,1.4476833,1.4446188,1.4503094,1.4472108,1.4473821,1.441135,1.4506662,1.4473735,1.4512405,1.4396825,1.4479573,1.4195225,1.4439522,1.4475272,1.4418335,1.4466846,1.4469588,1.4371108,1.4475962,1.4491137,1.4485639,1.4377329,1.4461198,1.4475303,1.4481026,1.4478961,1.4479434,1.4472774,1.4473829,1.4437094,1.4481072,1.4465408,1.4481198,1.4443046,1.4401295,1.4454746,1.4566175,1.4480904,1.4617229,1.4377635,1.4330672,1.453221,1.4478581,1.4458588,1.445685,1.4465057,1.4460864,1.4457252,1.4461699,1.4481883,1.4436437,1.4436327,1.4463533,1.4649657,1.4476461,1.4452991,1.4454141,1.4476991,1.4493531,1.4462609,1.4270571,1.4475191,1.4476802,1.4381428,1.4464011,1.4467223,1.4546678,1.4408373,1.4471136,1.4438162,1.4382362,1.4521139,1.4386691,1.44869,1.4458553,1.4450282,1.443679,1.4461794,1.4693604,1.4429348,1.4470468,1.4527166,1.4480081,1.4196528,1.4295003,1.4441139,1.4493241,1.4437612,1.4362485,1.4469445,1.4348911,1.4430817,1.4515824,1.4482784,1.4481251
